1.082445,1.0,1.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
2.574097,0.15081935515057765,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.16113808904999657,0.14205594692565487,0.0,0.0338896108337323,0.0,0.12670132001915052,0.2138020655221941,0.0,0.0,0.013029204568770946,0.0,0.08853703577046713,0.05334792421858969,0.08248409821489638,0.0,0.08501470487654743,0.0,0.0255793991416309,0.0,0.0,0.063862660944206,0.4448068669527897,0.46575107296137336,0.0,0.0,0.0,0.007125890736342043,0.0,0.0,0.0166270783847981,0.0,0.047505938242280284,0.03800475059382423,0.04513064133016627,0.0,0.011876484560570071,0.0023752969121140144,0.052256532066508314,0.014251781472684086,0.023752969121140142,0.0332541567695962,0.004750593824228029,0.021377672209026127,0.08076009501187649,0.007125890736342043,0.19239904988123516,0.16864608076009502,0.007125890736342043,0.16864608076009502,0.0,0.057007125890736345,0.010533893221355728,0.0,0.046394721055788846,0.0,0.091625674865027,0.49374925014997,0.05978404319136173,0.004343131373725255,0.06199160167966407,0.04685062987402519,0.05324535092981404,0.05984403119376125,0.04439112177564487,0.0,0.02724655068986203,0.0,0.07049195360139379,0.08676814451423595,0.0,0.12110861491907754,0.1200999495667324,0.10478657558112879,0.007358672229608914,0.1275273944340012,0.18002384118105544,0.0,0.18183485397276603,0.0,0.0:1.0,0
2.7876220000000003,5.699273051906645,3.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.34452304582802407,0.0,0.0,0.0,0.0,0.0,0.0,0.32773847708598797,0.0,0.32773847708598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25308243496223615,0.0,0.0,0.0,0.24075269511329161,0.25308243496223615,0.0,0.25308243496223615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
2.333175,1.1093005380476557,3.28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.0,0.11915839347425236,0.08166953633488418,0.06884761451197324,0.0,0.24156500714364215,0.0,0.10715463237718431,0.0,0.0,0.00124555811993992,0.13517969007583253,0.06807829920259859,0.055317434150272925,0.048820993759998044,0.0,0.0729628408494218,0.0,0.0,0.0,0.4115851494285511,0.0,0.34002981472279403,0.2483850358486548,0.0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0026041666666666665,0.0026041666666666665,0.0078125,0.041666666666666664,0.0390625,0.028645833333333332,0.0,0.018229166666666668,0.0,0.08854166666666667,0.015625,0.005208333333333333,0.018229166666666668,0.018229166666666668,0.03125,0.028645833333333332,0.026041666666666668,0.1953125,0.18229166666666666,0.026041666666666668,0.13802083333333334,0.0,0.08072916666666667,0.0,0.045447885447885444,0.08624708624708624,0.0,0.0742057942057942,0.21706293706293708,0.11195471195471195,0.002837162837162837,0.12506160506160507,0.06982350982350982,0.07777555777555778,0.06662670662670662,0.054438894438894436,0.0,0.06851814851814851,0.0,0.12573711700002407,0.13897513659229307,0.0,0.10291958504825859,0.15890437336029073,0.12164536548968637,0.00671528630226009,0.13647194743302765,0.11476159530170649,0.0,0.09386959347245288,0.0,0.0:1.0,0
0.50635,8.760415321911365,0.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.3388450410253526,0.0,0.32230991794929476,0.0,0.0,0.0,0.0,0.3388450410253526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437476370510397,0.2562523629489603,0.0,0.0,0.2437476370510397,0.2562523629489603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
1.918995,0.23656989040569126,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.03580946102922557,0.07182391504447543,0.08621763823963277,0.0,0.1267781131802451,0.1469799709794243,0.0,0.0,0.22416585942304523,0.0015675934225387776,0.0,0.044692490423611966,0.17282918457005733,0.044692490423611966,0.0,0.044443283264131446,0.361798718795542,0.0,0.27067803185187517,0.0,0.005315635517252225,0.17851938057643718,0.18368823325889347,0.0,0.0,0.0,0.004866180048661801,0.0170316301703163,0.0,0.0072992700729927005,0.0,0.06326034063260341,0.06082725060827251,0.06569343065693431,0.0,0.012165450121654502,0.0,0.08029197080291971,0.009732360097323601,0.0024330900243309003,0.012165450121654502,0.031630170316301706,0.0,0.021897810218978103,0.0024330900243309003,0.18004866180048662,0.17274939172749393,0.014598540145985401,0.17761557177615572,0.0,0.06326034063260341,0.0,0.04353899313015136,0.07614831031130788,0.0,0.058610183059819146,0.22123199830091733,0.0,0.002793683986962808,0.15053218863084977,0.06633774169042386,0.07564185298033801,0.18636812913028206,0.06855961901338845,0.0,0.05023729976555927,0.0,0.0774037584382412,0.18410189746396644,0.0,0.11688104360518155,0.3410417806969531,0.0,0.004013866082831601,0.0,0.13471538040503558,0.0,0.14184227330779056,0.0,0.0:1.0,0
1.9816880000000001,0.08951965065502182,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.03471308529464927,0.039702723493335236,0.06607592489060207,0.06319227551882568,0.0,0.11606058185823037,0.10418129158907576,0.0,0.05615549848040925,0.14945794958237527,0.0024212566153690943,0.010756936942238737,0.044801654525353826,0.11348379313388793,0.04718928257662058,0.10038967098653595,0.0514180745124909,0.19781600147386402,0.0,0.1777011070728725,0.0,0.00338318790091614,0.20823354045589293,0.21196844591086472,0.20089771718558963,0.016129032258064516,0.0,0.0,0.027419354838709678,0.0,0.017741935483870968,0.0064516129032258064,0.09516129032258064,0.09516129032258064,0.0935483870967742,0.016129032258064516,0.027419354838709678,0.020967741935483872,0.06774193548387097,0.00967741935483871,0.0,0.0,0.03225806451612903,0.0,0.017741935483870968,0.01935483870967742,0.12096774193548387,0.12096774193548387,0.03225806451612903,0.1064516129032258,0.027419354838709678,0.02903225806451613,0.05859811091180493,0.023782943013760494,0.10467756300096588,0.0,0.08265701634450145,0.18672620764917655,0.0,0.0036125989387990618,0.02639831412049523,0.06901569222664042,0.06901569222664042,0.12269038270970009,0.07688062116631754,0.10297161350208855,0.07297324418910953,0.09360728805195007,0.16528148769005407,0.13120686818997185,0.0,0.09573793092643797,0.12179130666374222,0.0,0.00158231566414175,0.02630403960489107,0.11756135389821477,0.0,0.12488543877926693,0.024972387808336133,0.0970695827229929:0,1.0
1.038667,1.386713872512605,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.016415517794164797,0.0,0.0,0.4962487976915678,0.015646040397563322,0.0,0.0,0.0,0.016415517794164797,0.0,0.22193010580314204,0.0,0.23334402051939726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.03296703296703297,0.03296703296703297,0.0,0.0,0.02197802197802198,0.06593406593406594,0.01098901098901099,0.0,0.0,0.054945054945054944,0.0,0.02197802197802198,0.0,0.2087912087912088,0.18681318681318682,0.04395604395604396,0.1978021978021978,0.0,0.08791208791208792,0.08806373595105992,0.0,0.10865908463257264,0.0,0.07343526399035928,0.19694877524206442,0.0,0.0024436577874854598,0.0,0.0961981036546074,0.10149548509117691,0.11871825127831759,0.0961981036546074,0.0,0.11783953871774917,0.06271553754828983,0.0,0.19131254122302835,0.0,0.12991614058230472,0.27673607839442194,0.0,0.005201168378403844,0.0,0.16705926693677567,0.0,0.16705926693677567,0.0,0.0:1.0,0
1.7297900000000002,8.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338832567218689,0.322334865562622,0.0,0.338832567218689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
1.588955,0.27538483265075553,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.009691267576668982,0.05148111016854752,0.0,0.004781368088223953,0.3116258079626631,0.16394894161532553,0.0,0.0,0.0,0.001056813735151053,0.16394894161532553,0.02741146328714772,0.08922078552679309,0.007906109240265176,0.16394894161532553,0.004978449568562934,0.4146844486295061,0.005823831651347978,0.0,0.0,0.0020368057972201185,0.1485332951219013,0.014237170170518518,0.4146844486295061,0.0,0.0,0.0017574692442882249,0.0017574692442882249,0.0,0.008787346221441126,0.0035149384885764497,0.026362038664323375,0.026362038664323375,0.02460456942003515,0.0017574692442882249,0.0035149384885764497,0.0035149384885764497,0.0773286467486819,0.005272407732864675,0.029876977152899824,0.008787346221441126,0.01054481546572935,0.008787346221441126,0.07557117750439367,0.007029876977152899,0.2056239015817223,0.18629173989455183,0.03163444639718805,0.18804920913884007,0.007029876977152899,0.056239015817223195,0.012297909355409581,0.01364767989441795,0.043952528070228064,0.0,0.06789345811212094,0.2192577261865483,0.10649689552776029,0.0025745623244048514,0.1692262315406381,0.027485327494325962,0.028970075087235172,0.06994310967135588,0.017572012757831167,0.20140076187048203,0.01928172210724177,0.009618539559884533,0.02211268696059311,0.06896666138243004,0.0,0.024088745681979894,0.13903932578056163,0.10114397578590732,0.0012092299638337015,0.20184186368881502,0.048793166376033655,0.0,0.01571261617640011,0.17914299512990006,0.18833019351366098:1.0,0
1.5785,8.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.17391304347826086,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.17391304347826086,0.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338832567218689,0.322334865562622,0.0,0.338832567218689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
1.313025,0.5745817640360865,1.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.011411873477348343,0.052443328676803055,0.06125699323115961,0.013159759480088271,0.004609290115333482,0.1651853501508311,0.003947927844026481,0.0,0.0,0.004150385682181686,0.004305603358100676,0.28425080476990666,0.042219207849965246,0.09990619453498809,0.03387794491797084,0.17604383887055522,0.043231497040741265,0.0,0.0,0.21089833000339278,0.0,0.005861951973461003,0.1828514343876051,0.1154107136125457,0.4849775700229955,0.0021551724137931034,0.0,0.004310344827586207,0.010775862068965518,0.0,0.017241379310344827,0.0,0.0625,0.05818965517241379,0.0625,0.004310344827586207,0.01293103448275862,0.015086206896551725,0.07974137931034483,0.017241379310344827,0.010775862068965518,0.010775862068965518,0.017241379310344827,0.004310344827586207,0.03017241379310345,0.010775862068965518,0.16810344827586207,0.15732758620689655,0.02586206896551724,0.15301724137931033,0.010775862068965518,0.05387931034482758,0.04831790310722164,0.0,0.05735475719700485,0.0,0.022863383609459435,0.2233373544716724,0.05916070039188254,0.003868858543967222,0.22744177082366715,0.04443476833246487,0.04978121676315019,0.08014675965251655,0.03150050323713534,0.10228919360710387,0.04950283026275403,0.06573380409886076,0.05127076686104082,0.0974404624971244,0.0,0.022884805809219935,0.19290050910691248,0.02206463357305034,0.003540743556146791,0.23141859790556019,0.10117124596165196,0.0,0.05006051270766861,0.0,0.1615139179227638:1.0,0
1.492092,7.61048132317413,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312056737588654,0.1702127659574468,0.16312056737588654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.1702127659574468,0.0,0.16312056737588654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32774185287150265,0.32774185287150265,0.0,0.3445162942569947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
0.669143,0.09225839440940857,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.20461603021401592,0.21502308015107008,0.0,0.0,0.0,0.0,0.20461603021401592,0.0,0.0,0.0,0.0,0.19026437263953,0.0,0.18548048678136803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46376811594202905,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023391812865497075,0.017543859649122806,0.011695906432748537,0.0,0.0,0.0,0.0935672514619883,0.029239766081871343,0.011695906432748537,0.029239766081871343,0.005847953216374269,0.011695906432748537,0.05263157894736842,0.017543859649122806,0.23976608187134502,0.19883040935672514,0.011695906432748537,0.1871345029239766,0.0,0.05847953216374269,0.0,0.0,0.0031629883624409447,0.0,0.09243759433834957,0.5102416970732648,0.003935797589809451,0.0001889235504725393,0.17202707070414508,0.014938125891544717,0.017063022131702753,0.18143375201512968,0.0022348273653458916,0.0,0.002336200977794571,0.0,0.0049977944654368825,0.004284583047676749,0.0,0.3512146383720498,0.003698920616699351,0.004160222785563581,0.00031249501761770383,0.4972167748175784,0.12975983588697035,0.0,0.0043547349904072535,0.0,0.0:1.0,0
0.070212,4019.607843137255,0.55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222591362126246,0.0,0.33887043189368776,0.0,0.33887043189368776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277027027027027,0.0,0.3277027027027027,0.0,0.0,0.3445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
0.130553,0.01615320566194838,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.022679703535930597,0.07957613322682738,0.03943417021405677,0.0,0.22182226311691727,0.0,0.1597083893669299,0.0,0.0,0.003801858461662909,0.10295351823577589,0.06990970586153551,0.10757439407880769,0.041749663798420614,0.10757439407880769,0.043215806024327855,0.0,0.0,0.25563533635454067,0.0,0.00697428050144194,0.2611676770054735,0.11038196692366546,0.3658407392148785,0.0,0.0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.08196721311475409,0.07377049180327869,0.05737704918032787,0.03278688524590164,0.04918032786885246,0.0,0.06557377049180328,0.00819672131147541,0.0,0.00819672131147541,0.01639344262295082,0.0,0.03278688524590164,0.01639344262295082,0.13114754098360656,0.12295081967213115,0.040983606557377046,0.09836065573770492,0.03278688524590164,0.05737704918032787,0.0,0.0,0.05835446266484629,0.0,0.030756305042533714,0.293782725458719,0.11848678979190731,0.0021904490420536207,0.07265239374071683,0.07524792582479407,0.08518746343000314,0.07980886081646736,0.07252486759785756,0.07980886081646736,0.031198895773633592,0.0,0.03767162030133183,0.09990229855504706,0.0,0.0,0.0,0.0,0.0023139815909908987,0.17223222090810925,0.19429217874222246,0.0,0.20189232272329924,0.16384018100478226,0.12785519617421712:1.0,0
0.02501,0.1161948082503333,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.6662310814448537,0.0,0.3332488298003016,0.0,0.0,0.0002535105990952024,0.0,0.0002665781557495943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933700387197064,0.2594403445911439,0.00020753599833971204,0.0,0.00019736266508776535,0.2467847180257223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
1.217483,0.018562329390354872,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.010080100801008011,0.07578575785757859,0.10250102501025012,0.0,0.3034030340303403,0.05240552405524056,0.17271672716727168,0.0,0.0,0.0029700297002970034,0.024375243752437527,0.047170471704717054,0.15528655286552867,0.03352033520335204,0.0,0.019785197851978523,0.0,0.0,0.3101215656588146,0.3369817874159504,0.003731575900610055,0.19708776773389142,0.15207730329073338,0.0,0.0,0.0,0.002145922746781116,0.006437768240343348,0.006437768240343348,0.008583690987124463,0.004291845493562232,0.0536480686695279,0.05150214592274678,0.0407725321888412,0.0,0.008583690987124463,0.0,0.09012875536480687,0.023605150214592276,0.0,0.006437768240343348,0.023605150214592276,0.017167381974248927,0.03648068669527897,0.02145922746781116,0.19098712446351931,0.18240343347639484,0.034334763948497854,0.15236051502145923,0.0,0.03862660944206009,0.030914602084686528,0.014320621075747737,0.05573598094707866,0.0,0.08361943645417712,0.3051405771550525,0.1027806130339303,0.004492592248925181,0.15170424669821536,0.05630045467198665,0.05882125514212366,0.06836318084810244,0.03685317497138969,0.0,0.03095326466858434,0.0,0.06293822309539401,0.11160881903514516,0.0,0.07045623226369788,0.06509495743287491,0.2125212835625409,0.003483955468238376,0.2533682602051954,0.13274830822964417,0.0,0.08777996070726915,0.0,0.0:1.0,0
0.17208800000000002,0.15781980882652022,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.40212974639204146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064312736443884,0.0,0.2914389799635701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,0.0,0.125,0.0,0.0,0.29383274136260895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23538908621246366,0.23538908621246366,0.0,0.23538908621246366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48754448398576505,0.0,0.5124555160142349,0.0,0.0:0,1.0
0.07410800000000001,0.005319294782155684,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.034402860498059476,0.0,0.13439917428921994,0.1403392365334892,0.0,0.21615928634996867,0.17569524531719827,0.0,0.0,0.0,0.00340184415762229,0.0407694697651885,0.041875332417047134,0.13620015060796115,0.045772181761691864,0.0,0.03098521830255349,0.0,0.0,0.36411043548418837,0.0,0.007772989353956353,0.2761477458330874,0.35196882932876794,0.0,0.024630541871921183,0.0,0.0,0.0049261083743842365,0.0,0.013136288998357963,0.022988505747126436,0.03940886699507389,0.03776683087027915,0.016420361247947456,0.0,0.008210180623973728,0.06568144499178982,0.03776683087027915,0.022988505747126436,0.0,0.031198686371100164,0.0361247947454844,0.006568144499178982,0.052545155993431854,0.08538587848932677,0.1839080459770115,0.16091954022988506,0.031198686371100164,0.09852216748768473,0.0,0.019704433497536946,0.01866585476834132,0.0,0.15421830250796287,0.0,0.08318166001980676,0.2284300473756056,0.10870961698027357,0.000997028987446803,0.0789894542437301,0.054769679612430074,0.06554294585262709,0.13769706378308932,0.03619415968523327,0.0,0.032604186183453336,0.023011312563670627,0.09449885809024751,0.21411307236977903,0.0,0.08526037539866967,0.09795787917729232,0.13030089155519453,0.00110528874003742,0.1306105055697231,0.12245067815456731,0.0,0.10069113838081858,0.0,0.0:1.0,0
1.7745,1.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
1.534065,28.879260435148005,2.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,5.9,0.013987518829352272,0.12064234990316333,0.12986873251560146,0.0,0.008083171938885303,0.35930438992898645,0.008957391865719819,0.0,0.0,0.0,0.007652786744136003,0.0,0.04901011405207661,0.11200774693350549,0.046629545943619545,0.008527006670970519,0.13532924467398322,0.00496209510682288,0.012336319779462437,0.0,0.0,0.018952446588559612,0.49055823569951756,0.46843556168159883,0.004755341144038593,0.007614213197969543,0.0,0.005076142131979695,0.0,0.0,0.030456852791878174,0.0,0.04568527918781726,0.04060913705583756,0.04314720812182741,0.005076142131979695,0.01015228426395939,0.02284263959390863,0.030456852791878174,0.0,0.0583756345177665,0.017766497461928935,0.005076142131979695,0.0,0.12690355329949238,0.007614213197969543,0.16243654822335024,0.14213197969543148,0.02030456852791878,0.16243654822335024,0.012690355329949238,0.04314720812182741,0.017178236520996537,0.02862491993890723,0.11867106797392063,0.0,0.03366671593503145,0.48757616068056037,0.0,0.009180338637893942,0.02241710597625265,0.040137294509861886,0.045458277906422956,0.06864725493094218,0.038938430966809545,0.00982082738007259,0.0796833686423281,0.010288275440562288,0.36722012834878265,0.30561780584700005,0.0,0.0,0.0018590200672303145,0.0,0.006672099419374553,0.013140470612203319,0.14772843027401444,0.0,0.14375572985637158,0.0018590200672303145,0.0018590200672303145:1.0,0
